{'lon': 0.0, 's2': -0.09, 's1': 61.47, 'sp': nan, 'linux_time': 1478822887.069028, 'a_z': 1.0146, 'a_y': -0.0616, 'a_x': 0.035, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -1.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.92, 'sp': nan, 'linux_time': 1478822887.0866, 'a_z': 1.0146, 'a_y': -0.0643, 'a_x': 0.0359, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.58, 'sp': nan, 'linux_time': 1478822887.103782, 'a_z': 1.0533, 'a_y': -0.0599, 'a_x': 0.0352, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 616.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.64, 'sp': nan, 'linux_time': 1478822887.120967, 'a_z': 1.0449, 'a_y': -0.0587, 'a_x': 0.0464, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.56, 'sp': nan, 'linux_time': 1478822887.138154, 'a_z': 1.0096, 'a_y': -0.0655, 'a_x': 0.0375, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 616.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.66, 'sp': nan, 'linux_time': 1478822887.155386, 'a_z': 1.0377, 'a_y': -0.0588, 'a_x': 0.0375, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 616.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.51, 'sp': nan, 'linux_time': 1478822887.172599, 'a_z': 1.0448, 'a_y': -0.0588, 'a_x': 0.0421, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.31, 's1': 61.48, 'sp': nan, 'linux_time': 1478822887.18984, 'a_z': 1.0286, 'a_y': -0.0599, 'a_x': 0.0412, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.63, 'sp': nan, 'linux_time': 1478822887.206985, 'a_z': 1.0286, 'a_y': -0.0604, 'a_x': 0.0287, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.54, 'sp': nan, 'linux_time': 1478822887.2242, 'a_z': 1.0381, 'a_y': -0.0605, 'a_x': 0.0385, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.32, 's1': 61.53, 'sp': nan, 'linux_time': 1478822887.24144, 'a_z': 1.0271, 'a_y': -0.0614, 'a_x': 0.0414, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 616.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.47, 'sp': nan, 'linux_time': 1478822887.258669, 'a_z': 1.0031, 'a_y': -0.0688, 'a_x': 0.0276, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.55, 'sp': nan, 'linux_time': 1478822887.275843, 'a_z': 1.061, 'a_y': -0.0602, 'a_x': 0.0276, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 616.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.54, 'sp': nan, 'linux_time': 1478822887.293076, 'a_z': 1.0121, 'a_y': -0.0602, 'a_x': 0.038, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.51, 'sp': nan, 'linux_time': 1478822887.310275, 'a_z': 1.038, 'a_y': -0.0612, 'a_x': 0.0387, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.56, 'sp': nan, 'linux_time': 1478822887.327527, 'a_z': 1.038, 'a_y': -0.0552, 'a_x': 0.0391, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.33, 's1': 61.63, 'sp': nan, 'linux_time': 1478822887.344823, 'a_z': 1.0332, 'a_y': -0.0677, 'a_x': 0.034, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 612.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.58, 'sp': nan, 'linux_time': 1478822887.363006, 'a_z': 1.0331, 'a_y': -0.0659, 'a_x': 0.0334, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 616.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.31, 's1': 61.63, 'sp': nan, 'linux_time': 1478822887.380516, 'a_z': 1.0205, 'a_y': -0.0641, 'a_x': 0.0369, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 616.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.53, 'sp': nan, 'linux_time': 1478822887.397969, 'a_z': 1.0304, 'a_y': -0.0657, 'a_x': 0.043, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -3.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.61, 'sp': nan, 'linux_time': 1478822887.415364, 'a_z': 1.0163, 'a_y': -0.0665, 'a_x': 0.043, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 616.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.57, 'sp': nan, 'linux_time': 1478822887.432742, 'a_z': 1.0491, 'a_y': -0.0665, 'a_x': 0.0293, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 616.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.58, 'sp': nan, 'linux_time': 1478822887.450155, 'a_z': 1.0495, 'a_y': -0.0661, 'a_x': 0.0349, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.46, 'sp': nan, 'linux_time': 1478822887.467546, 'a_z': 1.0495, 'a_y': -0.0618, 'a_x': 0.0392, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.37, 's1': 61.71, 'sp': nan, 'linux_time': 1478822887.484902, 'a_z': 1.0292, 'a_y': -0.0616, 'a_x': 0.0347, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.54, 'sp': nan, 'linux_time': 1478822887.502334, 'a_z': 1.0504, 'a_y': -0.0635, 'a_x': 0.0405, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.62, 'sp': nan, 'linux_time': 1478822887.519778, 'a_z': 1.0469, 'a_y': -0.0582, 'a_x': 0.0354, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.6, 'sp': nan, 'linux_time': 1478822887.537184, 'a_z': 1.0094, 'a_y': -0.0622, 'a_x': 0.0354, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 616.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.57, 'sp': nan, 'linux_time': 1478822887.554601, 'a_z': 1.029, 'a_y': -0.0652, 'a_x': 0.0344, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.54, 'sp': nan, 'linux_time': 1478822887.572191, 'a_z': 1.0282, 'a_y': -0.0652, 'a_x': 0.0324, 'p': 100634.7607, 't': 26.2142, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.61, 'sp': nan, 'linux_time': 1478822887.589697, 'a_z': 1.0282, 'a_y': -0.0608, 'a_x': 0.0298, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 620.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.35, 's1': 61.54, 'sp': nan, 'linux_time': 1478822887.608324, 'a_z': 1.0353, 'a_y': -0.063, 'a_x': 0.0377, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 61.68, 'sp': nan, 'linux_time': 1478822887.625793, 'a_z': 1.0275, 'a_y': -0.0602, 'a_x': 0.0331, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 620.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.34, 's1': 61.59, 'sp': nan, 'linux_time': 1478822887.643181, 'a_z': 1.0253, 'a_y': -0.0587, 'a_x': 0.0338, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 616.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.4, 's1': 61.54, 'sp': nan, 'linux_time': 1478822887.660597, 'a_z': 1.0323, 'a_y': -0.0594, 'a_x': 0.0338, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.36, 's1': 61.46, 'sp': nan, 'linux_time': 1478822887.678053, 'a_z': 1.0201, 'a_y': -0.0643, 'a_x': 0.032, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 61.48, 'sp': nan, 'linux_time': 1478822887.695461, 'a_z': 1.0356, 'a_y': -0.0607, 'a_x': 0.032, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -5.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.38, 's1': 61.46, 'sp': nan, 'linux_time': 1478822887.712781, 'a_z': 1.0472, 'a_y': -0.0607, 'a_x': 0.0331, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 614.0, 'alt': nan, 'b1': 3.968}
{'lon': 0.0, 's2': -0.39, 's1': 61.54, 'sp': nan, 'linux_time': 1478822887.730045, 'a_z': 1.0472, 'a_y': -0.0622, 'a_x': 0.0325, 'p': 100634.7351, 't': 26.2012, 'b2': 1.024, 'lat': 0.0, 'c2': -4.0, 'c1': 615.0, 'alt': nan, 'b1': 3.968}
